iter	Passed	Remaining
467	562	639
468	563	638
469	564	636
470	565	635
471	566	633
472	567	631
473	568	630
474	568	628
475	569	627
476	570	625
477	571	624
478	572	622
479	573	621
480	574	619
481	575	618
482	576	616
483	577	615
484	578	613
485	579	612
486	580	611
487	581	609
488	582	608
489	582	606
490	583	605
491	584	603
492	585	602
493	586	600
494	587	599
495	588	597
496	589	596
497	590	594
498	590	593
499	591	591
500	592	590
501	593	588
502	594	587
503	595	586
504	596	584
505	597	583
506	598	581
507	599	580
508	600	578
509	600	577
510	601	575
511	602	574
512	603	573
513	604	571
514	605	570
515	606	568
516	607	567
517	608	565
518	608	564
519	609	562
520	610	561
521	611	560
522	612	558
523	613	557
524	614	555
525	615	554
526	616	553
527	617	551
528	617	550
529	618	548
530	619	547
531	620	545
532	621	544
533	622	543
534	623	541
535	624	540
536	624	538
537	626	537
538	626	536
539	627	534
540	628	533
541	629	531
542	630	530
543	631	529
544	632	527
545	633	526
546	634	525
547	634	523
548	635	522
549	636	520
550	637	519
551	638	518
552	639	516
553	640	515
554	641	514
555	642	512
556	643	511
557	643	510
558	644	508
559	645	507
560	646	505
561	647	504
562	648	503
563	649	501
564	650	500
565	651	499
566	651	497
567	652	496
568	653	495
569	654	493
570	655	492
571	656	491
572	657	489
573	658	488
574	659	487
575	660	485
576	661	484
577	661	483
578	662	481
579	663	480
580	664	479
581	665	477
582	666	476
583	667	475
584	668	474
585	669	472
586	670	471
587	670	470
588	671	468
589	672	467
590	673	466
591	674	464
592	675	463
593	676	462
594	677	461
595	678	459
596	679	458
597	680	457
598	680	455
599	681	454
600	682	453
601	683	451
602	684	450
603	685	449
604	686	448
605	687	446
606	688	445
607	689	444
608	690	443
609	690	441
610	691	440
611	692	439
612	693	437
613	694	436
614	695	435
615	696	434
616	697	432
617	698	431
618	698	430
619	699	428
620	700	427
621	701	426
622	702	425
623	703	423
624	704	422
625	705	421
626	705	419
627	706	418
628	707	417
629	708	416
630	709	414
631	710	413
632	711	412
633	712	411
634	712	409
635	713	408
636	714	407
637	715	406
638	716	404
639	717	403
640	718	402
641	719	400
642	719	399
643	720	398
644	721	397
645	722	395
646	723	394
647	724	393
648	725	392
649	726	391
650	727	389
651	727	388
652	728	387
653	729	386
654	730	384
655	731	383
656	732	382
657	733	381
658	734	379
659	735	378
660	735	377
661	736	376
662	737	374
663	738	373
664	739	372
665	740	371
666	741	370
667	742	368
668	742	367
669	743	366
670	744	365
671	745	363
672	746	362
673	747	361
674	748	360
675	749	359
676	750	357
677	751	356
678	752	355
679	752	354
680	753	353
681	754	351
682	755	350
683	756	349
684	757	348
685	758	346
686	758	345
687	759	344
688	760	343
689	761	342
690	762	340
691	763	339
692	764	338
693	765	337
694	766	336
695	766	334
696	767	333
697	768	332
698	769	331
699	770	330
700	771	328
701	772	327
702	773	326
703	773	325
704	774	324
705	775	322
706	776	321
707	777	320
708	778	319
709	779	318
710	779	316
711	780	315
712	781	314
713	782	313
714	783	312
715	784	311
716	785	309
717	785	308
718	786	307
719	787	306
720	788	305
721	789	304
722	790	302
723	791	301
724	792	300
725	793	299
726	793	298
727	794	296
728	795	295
729	796	294
730	797	293
731	798	292
732	799	291
733	800	290
734	801	289
735	802	287
736	803	286
737	804	285
738	805	284
739	806	283
740	807	282
741	807	280
742	808	279
743	809	278
744	810	277
745	811	276
746	812	275
747	813	274
748	814	272
749	815	271
750	816	270
751	816	269
752	817	268
753	818	267
754	819	265
755	820	264
756	821	263
757	822	262
758	823	261
759	824	260
760	825	259
761	826	258
762	827	256
763	827	255
764	828	254
765	829	253
766	830	252
767	831	251
768	832	250
769	833	248
770	834	247
771	835	246
772	836	245
773	837	244
774	837	243
775	838	242
776	839	241
777	840	239
778	841	238
779	842	237
780	843	236
781	844	235
782	845	234
783	846	233
784	847	231
785	847	230
786	848	229
787	849	228
788	850	227
789	851	226
790	852	225
791	853	224
792	854	223
793	855	221
794	856	220
795	857	219
796	858	218
797	858	217
798	859	216
799	860	215
800	861	214
801	862	212
802	863	211
803	864	210
804	865	209
805	866	208
806	866	207
807	867	206
808	868	205
809	869	203
810	870	202
811	871	201
812	872	200
813	873	199
814	874	198
815	875	197
816	875	196
817	876	195
818	877	193
819	878	192
820	879	191
821	880	190
822	881	189
823	882	188
824	883	187
825	883	186
826	884	185
827	885	183
828	886	182
829	887	181
830	888	180
831	889	179
832	890	178
833	891	177
834	892	176
835	892	175
836	893	174
837	894	172
838	895	171
839	896	170
840	897	169
841	898	168
842	899	167
843	900	166
844	901	165
845	901	164
846	902	163
847	903	161
848	904	160
849	905	159
850	906	158
851	907	157
852	908	156
853	908	155
854	910	154
855	911	153
856	911	152
857	912	151
858	914	150
859	914	148
860	915	147
861	917	146
862	918	145
863	919	144
864	920	143
865	921	142
866	922	141
867	923	140
868	924	139
869	926	138
870	927	137
871	928	136
872	929	135
873	929	134
874	930	132
875	932	131
876	932	130
877	933	129
878	934	128
879	935	127
880	936	126
881	937	125
882	938	124
883	939	123
884	940	122
885	941	121
886	942	120
887	943	118
888	944	117
889	945	116
890	946	115
891	947	114
892	948	113
893	949	112
894	950	111
895	952	110
896	953	109
897	954	108
898	955	107
899	956	106
900	957	105
901	958	104
902	959	103
903	960	102
904	961	100
905	962	99
906	963	98
907	964	97
908	965	96
909	966	95
910	967	94
911	968	93
912	969	92
913	969	91
914	970	90
915	971	89
916	972	88
917	973	86
918	974	85
919	975	84
920	975	83
921	976	82
922	977	81
923	978	80
924	979	79
925	980	78
926	981	77
927	982	76
928	983	75
929	984	74
930	984	72
931	985	71
932	986	70
933	987	69
934	988	68
935	989	67
936	990	66
937	991	65
938	991	64
939	992	63
940	993	62
941	994	61
942	995	60
943	996	59
944	997	58
945	998	56
946	999	55
947	1000	54
948	1000	53
949	1001	52
950	1002	51
951	1003	50
952	1004	49
953	1005	48
954	1006	47
955	1007	46
956	1008	45
957	1008	44
958	1009	43
959	1010	42
960	1011	41
961	1012	40
962	1013	38
963	1014	37
964	1015	36
965	1016	35
966	1017	34
967	1017	33
968	1018	32
969	1019	31
970	1020	30
971	1021	29
972	1022	28
973	1023	27
974	1024	26
975	1025	25
976	1026	24
977	1026	23
978	1027	22
979	1028	20
980	1029	19
981	1030	18
982	1031	17
983	1032	16
984	1033	15
985	1033	14
986	1034	13
987	1035	12
988	1036	11
989	1037	10
990	1038	9
991	1039	8
992	1040	7
993	1040	6
994	1041	5
995	1042	4
996	1043	3
997	1044	2
998	1045	1
999	1046	0
